Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_63MA_89,0.13444577304880342,1.6959668914208468,0.010292367300429373,64.0,3144.0,4936.0,0.0
MA_63MA_90,0.11436001449776158,1.5341464572575747,0.010294473798609956,62.0,3148.0,4936.0,0.0
MA_63MA_91,0.2039402314679463,1.5153302107879902,0.010345813046371357,60.0,3150.0,4936.0,0.0
MA_63MA_92,0.20394023146794762,1.4585048570113317,0.010345813046371357,62.0,3229.0,4936.0,0.0
MA_63MA_93,0.21380938792341797,1.2966358327836742,0.010346274969747438,62.0,3235.0,4936.0,0.0
MA_63MA_94,0.22844943658784728,1.3559510449990237,0.010347134030555663,58.0,3237.0,4936.0,0.0
MA_63MA_95,0.2632318352993738,1.6241486486261572,0.010352460754043558,58.0,3242.0,4936.0,0.0
MA_63MA_96,0.26323183529937516,1.72398951419839,0.010352460754043556,56.0,3244.0,4936.0,0.0
MA_63MA_97,0.09043218512024999,1.638301369453424,0.010365366196052496,56.0,3247.0,4936.0,0.0
MA_63MA_98,0.07088092027755866,1.6715596426502404,0.010358226158551738,54.0,3248.0,4936.0,0.0
MA_63MA_99,0.046469922572843166,1.7124848722718982,0.010361320899259702,52.0,3259.0,4936.0,0.0
MA_63MA_100,0.0883956640936895,1.7887365362697785,0.010346196182575042,50.0,3260.0,4936.0,0.0
MA_64MA_74,-0.07407408844095228,1.1236198504995278,0.010287325133261863,118.0,3137.0,4936.0,0.0
MA_64MA_75,-0.013499758522397046,1.21513272275953,0.010342006376897363,108.0,3133.0,4936.0,0.0
MA_64MA_76,-0.139306961080735,1.650429796502122,0.01037257338496935,100.0,3123.0,4936.0,0.0
MA_64MA_77,-0.23377576853182733,1.3676927448677971,0.010308989391698187,100.0,3122.0,4936.0,0.0
MA_64MA_78,-0.17037496496439367,1.4695444993739675,0.010292446251741251,92.0,3126.0,4936.0,0.0
MA_64MA_79,-0.44968782249941736,1.267612113353651,0.010591393053346249,88.0,3116.0,4936.0,0.0
MA_64MA_80,-0.44968782249941813,1.5980996310054487,0.010591393053346245,86.0,3113.0,4936.0,0.0
MA_64MA_81,-0.49688033462680314,1.4659200406704467,0.010608604866116714,86.0,3117.0,4936.0,0.0
MA_64MA_82,-0.3175705593136025,1.3523582861595789,0.010403231880064654,90.0,3116.0,4936.0,0.0
MA_64MA_83,-0.31757055931360445,1.5622822826061302,0.010403231880064655,82.0,3119.0,4936.0,0.0
MA_64MA_84,-0.2914314061279737,1.8037316558617862,0.010416267342035022,80.0,3122.0,4936.0,0.0
MA_64MA_85,-0.24717054203746497,1.388080600101596,0.010373668267418467,78.0,3136.0,4936.0,0.0
MA_64MA_86,-0.09261325940781714,2.1006855626446006,0.010408115565010423,76.0,3141.0,4936.0,0.0
MA_64MA_87,-0.0926132594078192,1.6667852867067192,0.01040811556501042,68.0,3149.0,4936.0,0.0
MA_64MA_88,-0.0795589626408003,1.5358812954456824,0.01040458391817223,64.0,3145.0,4936.0,0.0
MA_64MA_89,0.05416404611867061,1.5618113446023183,0.010312619253510139,64.0,3151.0,4936.0,0.0
MA_64MA_90,0.11329846836830017,1.4485651229787595,0.010294475667622432,62.0,3145.0,4936.0,0.0
MA_64MA_91,0.21748506844353302,1.437908814933453,0.01034668382347998,56.0,3149.0,4936.0,0.0
MA_64MA_92,0.22844943658784567,1.4241392559636923,0.010347134030555673,58.0,3228.0,4936.0,0.0
MA_64MA_93,0.18061063486783194,1.5060613590667478,0.01033662356427007,58.0,3229.0,4936.0,0.0
MA_64MA_94,0.2151895288327239,1.5015921916276511,0.010342019318632606,58.0,3236.0,4936.0,0.0
MA_64MA_95,0.15412868900368054,1.37299339735987,0.010360318341103418,58.0,3244.0,4936.0,0.0
MA_64MA_96,0.06769011588366933,1.4159077858593272,0.01039739698107766,58.0,3246.0,4936.0,0.0
MA_64MA_97,0.1131780473846611,1.4964878477620962,0.010378453908618954,56.0,3241.0,4936.0,0.0
MA_64MA_98,0.14070797674220062,1.6855441149866213,0.010381975873730147,52.0,3254.0,4936.0,0.0
MA_64MA_99,0.027458940267461877,1.660783202491979,0.010364997826788562,52.0,3254.0,4936.0,0.0
MA_64MA_100,0.08839566409368818,1.796510290257685,0.010346196182575037,50.0,3258.0,4936.0,0.0
MA_65MA_75,-0.14624828414336105,1.5930836584266768,0.01038994186492672,116.0,3134.0,4936.0,0.0
MA_65MA_76,-0.05659469075328069,1.3316460200841633,0.010336407582706215,106.0,3131.0,4936.0,0.0
MA_65MA_77,-0.10524415945646219,1.5281850975279863,0.010254449833782923,102.0,3124.0,4936.0,0.0
MA_65MA_78,-0.1995309924357366,1.9022736852269424,0.010346104900718443,96.0,3126.0,4936.0,0.0
MA_65MA_79,-0.3867989666518981,1.7985331067916563,0.010553588082644014,88.0,3122.0,4936.0,0.0
MA_65MA_80,-0.531003575363948,1.7727977407525115,0.010601138319707338,88.0,3119.0,4936.0,0.0
MA_65MA_81,-0.5300791393063145,1.4046550204839519,0.01060116459496244,88.0,3119.0,4936.0,0.0
MA_65MA_82,-0.29545657920466023,2.0366036128038707,0.010414748712581067,86.0,3123.0,4936.0,0.0
MA_65MA_83,-0.32636656111774165,1.936248892910431,0.010409033920854913,88.0,3118.0,4936.0,0.0
MA_65MA_84,-0.32636656111774226,1.3263216126933464,0.010409033920854915,82.0,3114.0,4936.0,0.0
MA_65MA_85,-0.14948495133835188,1.5559616024095293,0.010425345983722334,82.0,3127.0,4936.0,0.0
MA_65MA_86,-0.11860480962341041,1.8921606272502225,0.010419962501687615,78.0,3135.0,4936.0,0.0
MA_65MA_87,-0.13760121315053098,1.2143604362737386,0.010421843093495907,72.0,3133.0,4936.0,0.0
MA_65MA_88,-0.0805769320023982,1.2487129492935694,0.010404577647550737,70.0,3142.0,4936.0,0.0
MA_65MA_89,0.0202854239738444,1.1577812218164207,0.010457030915159126,66.0,3141.0,4936.0,0.0
MA_65MA_90,0.10913458259205655,1.3639586045906338,0.010354356136149299,62.0,3142.0,4936.0,0.0
MA_65MA_91,0.1806106348678318,1.3481651985018788,0.010336623564270078,62.0,3221.0,4936.0,0.0
MA_65MA_92,0.18061063486783055,1.406803103312075,0.010336623564270073,58.0,3223.0,4936.0,0.0
MA_65MA_93,0.22480461812018265,1.463002610772664,0.010341476847457952,58.0,3229.0,4936.0,0.0
MA_65MA_94,0.22480461812018412,1.3132457127149988,0.010341476847457946,58.0,3227.0,4936.0,0.0
MA_65MA_95,0.07702597325322662,1.232460942310324,0.010396911422798371,58.0,3238.0,4936.0,0.0
MA_65MA_96,0.07702597325322524,1.3325663580173632,0.010396911422798374,56.0,3244.0,4936.0,0.0
MA_65MA_97,0.1646218987758527,1.417576863002051,0.010382353894200485,56.0,3249.0,4936.0,0.0
MA_65MA_98,0.12547958125338676,1.5373265457219931,0.010384627232921427,54.0,3255.0,4936.0,0.0
MA_65MA_99,0.07967294089397148,1.4930959628170868,0.010351134760849335,52.0,3256.0,4936.0,0.0
MA_65MA_100,0.039205636613437296,1.553852654104252,0.010359498813573294,50.0,3258.0,4936.0,0.0
MA_66MA_76,-0.009043376503693024,1.4132086548022391,0.010317850452886804,110.0,3128.0,4936.0,0.0
MA_66MA_77,-0.1254298018768156,1.5023479395748796,0.010411416050557117,100.0,3127.0,4936.0,0.0
MA_66MA_78,-0.23619354892740804,1.7422846697980297,0.01033895601366143,100.0,3121.0,4936.0,0.0
MA_66MA_79,-0.47031805713686614,1.4298452398703674,0.01056323024102454,92.0,3130.0,4936.0,0.0
MA_66MA_80,-0.48312288312607127,1.5466926472083116,0.0105574998701478,88.0,3127.0,4936.0,0.0
MA_66MA_81,-0.34059622438000414,1.477858683334229,0.01040329246624662,90.0,3118.0,4936.0,0.0
MA_66MA_82,-0.3391320625919835,2.0062699492962657,0.010409815051312105,86.0,3124.0,4936.0,0.0
MA_66MA_83,-0.21160717765788448,1.6503267769597558,0.010456484214596325,86.0,3122.0,4936.0,0.0
MA_66MA_84,-0.1308197682213707,1.1035543620236221,0.010420870567148337,84.0,3118.0,4936.0,0.0
MA_66MA_85,-0.13182757370177667,1.5938088064808138,0.010420862097553822,78.0,3118.0,4936.0,0.0
MA_66MA_86,-0.13760121315053161,1.5169349250773716,0.010421843093495909,82.0,3132.0,4936.0,0.0
MA_66MA_87,-0.18274069493842027,1.301176616732902,0.010410722094840223,76.0,3129.0,4936.0,0.0
MA_66MA_88,-0.08311693649811835,1.186961289722145,0.01046357650931019,70.0,3134.0,4936.0,0.0
MA_66MA_89,-0.08311693649811826,1.1694664391736462,0.010463576509310202,66.0,3138.0,4936.0,0.0
MA_66MA_90,-0.006095003703120983,1.3413170203187592,0.010446344850014227,64.0,3141.0,4936.0,0.0
MA_66MA_91,0.12936422851454765,1.6054682857333136,0.010354344612405622,64.0,3217.0,4936.0,0.0
MA_66MA_92,0.1636320559540361,1.3429835942218609,0.010359799074435528,64.0,3227.0,4936.0,0.0
MA_66MA_93,0.1636320559540362,1.3306264860879415,0.010359799074435521,60.0,3229.0,4936.0,0.0
MA_66MA_94,0.1295649344019993,1.244029386726858,0.010382987043236692,58.0,3231.0,4936.0,0.0
MA_66MA_95,0.1295649344019993,1.3058001709748472,0.010382987043236692,60.0,3234.0,4936.0,0.0
MA_66MA_96,0.157149874932665,1.2880212215470968,0.010386489682025622,60.0,3241.0,4936.0,0.0
MA_66MA_97,0.035717529159638044,1.4444009374909421,0.010477237057448591,58.0,3249.0,4936.0,0.0
MA_66MA_98,0.2081154472207242,1.421636629365139,0.010370230763379125,54.0,3254.0,4936.0,0.0
MA_66MA_99,0.1645441539772947,1.4716221775462084,0.010373670309512379,54.0,3256.0,4936.0,0.0
MA_66MA_100,0.053871515425480174,1.5596093736588328,0.010358355536313497,52.0,3259.0,4936.0,0.0
MA_67MA_77,-0.1388039081011774,1.4023616277511946,0.010407223850667282,106.0,3128.0,4936.0,0.0
MA_67MA_78,-0.2768944407611141,1.3469231587774533,0.010332127958673923,100.0,3126.0,4936.0,0.0
MA_67MA_79,-0.512716345744486,1.4857560945219546,0.01055159042764211,94.0,3133.0,4936.0,0.0
MA_67MA_80,-0.4061937835587482,1.9447538756307017,0.010569332848486195,92.0,3132.0,4936.0,0.0
MA_67MA_81,-0.49341037798780907,1.3537510188096205,0.010604124379603093,90.0,3124.0,4936.0,0.0
MA_67MA_82,-0.2473243092296457,1.5395302874547463,0.010444895557283257,92.0,3121.0,4936.0,0.0
MA_67MA_83,-0.13081976822137156,1.854513201767022,0.010420870567148322,86.0,3132.0,4936.0,0.0
MA_67MA_84,-0.14977378398801924,1.0660601506715124,0.010422741051519647,84.0,3126.0,4936.0,0.0
MA_67MA_85,-0.15077824805474316,1.2868041059162505,0.010422731762916354,80.0,3119.0,4936.0,0.0
MA_67MA_86,-0.1958293783557937,1.49431785074471,0.010411586111025516,78.0,3122.0,4936.0,0.0
MA_67MA_87,-0.09636452171193881,1.251873102158863,0.01046449207331144,74.0,3131.0,4936.0,0.0
MA_67MA_88,-0.08734143934202354,1.1779983647070686,0.0104640715588593,76.0,3124.0,4936.0,0.0
MA_67MA_89,-0.06371350931876794,1.3290543393619898,0.010463719414115683,70.0,3130.0,4936.0,0.0
MA_67MA_90,-0.012879621747368161,1.5031987946326404,0.010450179790580683,68.0,3216.0,4936.0,0.0
MA_67MA_91,0.0789870386670463,1.4484418748093413,0.010438185573946723,64.0,3219.0,4936.0,0.0
MA_67MA_92,0.07898703866704748,1.0262931323383788,0.010438185573946745,64.0,3220.0,4936.0,0.0
MA_67MA_93,0.12956493440199804,1.2034627753832932,0.010382987043236685,64.0,3234.0,4936.0,0.0
MA_67MA_94,0.14442198835195372,1.3127567957158597,0.010381793397739059,60.0,3235.0,4936.0,0.0
MA_67MA_95,0.03571752915963804,1.2617497478698918,0.010477237057448593,60.0,3237.0,4936.0,0.0
MA_67MA_96,0.03571752915963935,1.1845919603174013,0.010477237057448602,60.0,3242.0,4936.0,0.0
MA_67MA_97,0.08069613776412937,1.31287177051551,0.010455900808044578,60.0,3242.0,4936.0,0.0
MA_67MA_98,0.08069613776412943,1.2035243671986762,0.010455900808044571,60.0,3259.0,4936.0,0.0
MA_67MA_99,0.23632108129358884,1.475563474917335,0.01034863205539466,56.0,3260.0,4936.0,0.0
MA_67MA_100,0.12423114590917136,1.8026459853683896,0.010333587884116336,56.0,3258.0,4936.0,0.0
MA_68MA_78,-0.24342140980102614,1.8869412701493804,0.01036262992509397,108.0,3131.0,4936.0,0.0
MA_68MA_79,-0.4016290345867208,1.8959645072286953,0.010567657679561228,102.0,3126.0,4936.0,0.0
MA_68MA_80,-0.4185756291252388,1.410651480244602,0.010570052140760221,92.0,3126.0,4936.0,0.0
MA_68MA_81,-0.08603591699375956,1.6644016185921182,0.010401407393542313,92.0,3129.0,4936.0,0.0
MA_68MA_82,-0.18935796027885587,1.6618952288905753,0.010432300545547375,88.0,3123.0,4936.0,0.0
MA_68MA_83,-0.08049732247795643,1.8892253927070985,0.010409448559403843,90.0,3122.0,4936.0,0.0
MA_68MA_84,-0.14087831671009943,1.1481089385681353,0.010423294464239759,84.0,3133.0,4936.0,0.0
MA_68MA_85,-0.08641818491040111,1.281339866414664,0.010465029693397385,88.0,3131.0,4936.0,0.0
MA_68MA_86,-0.08641818491040118,1.4703228899759795,0.010465029693397377,82.0,3133.0,4936.0,0.0
MA_68MA_87,-0.0873414393420235,1.5407549363720658,0.010464071558859304,72.0,3128.0,4936.0,0.0
MA_68MA_88,-0.02630507976737119,1.632863352183671,0.010451135820077097,72.0,3125.0,4936.0,0.0
MA_68MA_89,-0.026305079767371183,1.6748608294589218,0.0104511358200771,72.0,3125.0,4936.0,0.0
MA_68MA_90,0.006884557847869687,1.5623095179090383,0.010456749252985374,68.0,3212.0,4936.0,0.0
MA_68MA_91,0.0348641391064305,1.3026546935669443,0.010454653476529843,68.0,3219.0,4936.0,0.0
MA_68MA_92,-0.04877713173879036,1.0997442765704073,0.01049099917083425,66.0,3226.0,4936.0,0.0
MA_68MA_93,0.008857209632407166,1.3777743254532777,0.010473634205720077,64.0,3231.0,4936.0,0.0
MA_68MA_94,0.10503253129474202,1.2645508962181045,0.010452800264699762,62.0,3237.0,4936.0,0.0
MA_68MA_95,0.10503253129474066,1.2359862875067646,0.010452800264699764,60.0,3244.0,4936.0,0.0
MA_68MA_96,0.08069613776412936,1.4107482850148623,0.01045590080804458,62.0,3247.0,4936.0,0.0
MA_68MA_97,0.07133063078471422,1.2961820328501088,0.010447085019620349,64.0,3249.0,4936.0,0.0
MA_68MA_98,0.07133063078471563,1.2858164153003262,0.01044708501962034,60.0,3259.0,4936.0,0.0
MA_68MA_99,0.3181370298995015,1.6233975211355394,0.010317046072101264,58.0,3258.0,4936.0,0.0
MA_68MA_100,0.37864780950556776,1.9138959582815112,0.01016653357810793,54.0,3261.0,4936.0,0.0
MA_69MA_79,-0.27251182749037484,1.2788737473022733,0.01060706884491963,110.0,3139.0,4936.0,0.0
MA_69MA_80,-0.26055112597014823,1.7318718944171279,0.010610496074116751,100.0,3132.0,4936.0,0.0
MA_69MA_81,-0.07173789608771358,2.13059309607505,0.010400343246075867,92.0,3126.0,4936.0,0.0
MA_69MA_82,-0.1941429274381531,1.657005485691034,0.01043313454482725,92.0,3132.0,4936.0,0.0
MA_69MA_83,-0.11185461421556354,1.503904167066033,0.010397384527567504,88.0,3127.0,4936.0,0.0
MA_69MA_84,0.033763317711375265,1.3469276963157029,0.010460754664289655,90.0,3128.0,4936.0,0.0
MA_69MA_85,0.0008675580845791454,1.0645768613810835,0.010491686620348809,84.0,3138.0,4936.0,0.0
MA_69MA_86,0.006089172982541991,1.482919030963327,0.010492870374895167,84.0,3134.0,4936.0,0.0
MA_69MA_87,-0.0670280637649853,1.8418298244126516,0.010465175296130075,74.0,3129.0,4936.0,0.0
MA_69MA_88,0.01700398706110826,1.7978096695389723,0.010457243993141732,70.0,3137.0,4936.0,0.0
MA_69MA_89,0.03147867783201946,1.6335497625442037,0.010456124303325272,70.0,3128.0,4936.0,0.0
MA_69MA_90,0.02133492638807965,1.6671264344090133,0.010455635504677032,72.0,3208.0,4936.0,0.0
MA_69MA_91,0.005817788867644254,1.2205726677667394,0.01046780549467126,66.0,3220.0,4936.0,0.0
MA_69MA_92,0.01929561413819437,1.2280303759866897,0.01046683317628901,68.0,3223.0,4936.0,0.0
MA_69MA_93,0.10503253129474197,1.1919053628933316,0.010452800264699767,64.0,3234.0,4936.0,0.0
MA_69MA_94,0.18398880933038353,1.2154879209980325,0.010421926686775286,66.0,3239.0,4936.0,0.0
MA_69MA_95,0.1592480598340743,1.3510746248210395,0.010425112110287151,62.0,3243.0,4936.0,0.0
MA_69MA_96,0.13056176988875146,1.4372774559766537,0.010429359702803447,60.0,3255.0,4936.0,0.0
MA_69MA_97,0.23783482199871042,1.6375144108573956,0.010314070030490783,60.0,3253.0,4936.0,0.0
MA_69MA_98,0.19606826621122994,1.8190514443705528,0.010322715145141827,60.0,3267.0,4936.0,0.0
MA_69MA_99,0.39779695320051656,1.8165245546869704,0.010169820157707623,58.0,3269.0,4936.0,0.0
MA_69MA_100,0.4313055326304107,2.1878315056174156,0.010157904089990854,58.0,3268.0,4936.0,0.0
MA_70MA_80,-0.28614395427287725,1.7350774641224032,0.010606342638719209,100.0,3139.0,4936.0,0.0
MA_70MA_81,-0.2722973169364374,1.6982831244794592,0.010610176994716865,98.0,3139.0,4936.0,0.0
MA_70MA_82,-0.12766374776817224,1.6926318531357927,0.010409252147494776,88.0,3139.0,4936.0,0.0
MA_70MA_83,0.1321461827184097,1.4281638994341526,0.01045305956106739,90.0,3135.0,4936.0,0.0
MA_70MA_84,0.1780954859882272,1.258431687437021,0.010463543350990987,86.0,3131.0,4936.0,0.0
MA_70MA_85,0.13242264207540486,1.2404571881863728,0.010454050262477407,88.0,3137.0,4936.0,0.0
MA_70MA_86,0.07489676501290767,1.578795810072013,0.010468553285024643,86.0,3136.0,4936.0,0.0
MA_70MA_87,0.09097253332104582,1.7857992455330303,0.010484705014850798,78.0,3131.0,4936.0,0.0
MA_70MA_88,0.10559249035080465,1.4829097546159478,0.010483544717373998,70.0,3134.0,4936.0,0.0
MA_70MA_89,-0.052093275602429975,1.6887620687650315,0.01049245333079275,66.0,3137.0,4936.0,0.0
MA_70MA_90,0.015924827667743894,1.6960405980635032,0.01046830015237391,68.0,3211.0,4936.0,0.0
MA_70MA_91,0.015924827667743884,1.2853427095239853,0.010468300152373915,68.0,3217.0,4936.0,0.0
MA_70MA_92,0.12066794567932196,1.2634644967142816,0.010441273678169072,62.0,3234.0,4936.0,0.0
MA_70MA_93,0.09967332486328705,1.2299900024803327,0.010442911310137987,62.0,3236.0,4936.0,0.0
MA_70MA_94,0.32962086474903945,1.3617801298406906,0.01029124069635828,62.0,3241.0,4936.0,0.0
MA_70MA_95,0.3296208647490391,1.6846543691410263,0.01029124069635829,62.0,3248.0,4936.0,0.0
MA_70MA_96,0.23783482199871164,1.6650809650688005,0.01031407003049079,60.0,3256.0,4936.0,0.0
MA_70MA_97,0.1291086060106602,1.8251307764105835,0.010301485477438352,62.0,3263.0,4936.0,0.0
MA_70MA_98,0.12910860601066024,1.7349586533814327,0.01030148547743835,58.0,3269.0,4936.0,0.0
MA_70MA_99,0.18326889063444654,1.8330958844468208,0.01029116844249719,56.0,3277.0,4936.0,0.0
MA_70MA_100,0.5224848642207952,2.2717301465269544,0.010138624484847831,56.0,3273.0,4936.0,0.0
MA_71MA_81,-0.11039040166229858,1.849064277676756,0.010639032965470781,100.0,3140.0,4936.0,0.0
MA_71MA_82,0.04612397707803569,1.4148419978108144,0.010489463275804656,98.0,3142.0,4936.0,0.0
MA_71MA_83,0.2115255757411022,1.4327114625507966,0.010422102646295003,88.0,3139.0,4936.0,0.0
MA_71MA_84,0.2690630614857057,1.608775828723846,0.01043290433533808,90.0,3136.0,4936.0,0.0
MA_71MA_85,0.2948258154250312,1.5642676168491687,0.010455346365903445,86.0,3133.0,4936.0,0.0
MA_71MA_86,0.5162836545090698,1.7429405833219835,0.010325376572746287,84.0,3142.0,4936.0,0.0
MA_71MA_87,0.42489079670840335,2.1339280403296095,0.010352575950172875,78.0,3132.0,4936.0,0.0
MA_71MA_88,0.10132516087882969,1.6407752971512894,0.01055259750312519,72.0,3139.0,4936.0,0.0
MA_71MA_89,0.0898056773634889,1.6707573426993396,0.010495735443406805,68.0,3136.0,4936.0,0.0
MA_71MA_90,0.19573464172899557,1.534518884862326,0.010468467042356306,68.0,3218.0,4936.0,0.0
MA_71MA_91,0.1957346417289957,1.2805747604718216,0.0104684670423563,66.0,3218.0,4936.0,0.0
MA_71MA_92,0.2637795234842888,1.313033219053021,0.010311179787628676,64.0,3225.0,4936.0,0.0
MA_71MA_93,0.2531189791802094,1.4982765105470248,0.010310778294362007,60.0,3236.0,4936.0,0.0
MA_71MA_94,0.23170369205151947,1.5668468331269798,0.010274708442551178,60.0,3237.0,4936.0,0.0
MA_71MA_95,0.23170369205151967,1.9604798321097698,0.01027470844255117,60.0,3248.0,4936.0,0.0
MA_71MA_96,0.21690271009346265,1.8105433751480708,0.01028229232978148,58.0,3254.0,4936.0,0.0
MA_71MA_97,0.1751649368894052,1.8472339866282268,0.01029093005606863,58.0,3263.0,4936.0,0.0
MA_71MA_98,0.18326889063444635,1.6987405461928478,0.0102911684424972,58.0,3271.0,4936.0,0.0
MA_71MA_99,0.23221405631637806,1.7437852486528542,0.010272968834544635,54.0,3279.0,4936.0,0.0
MA_71MA_100,0.3859110307250654,1.9842344458815169,0.010078693906278769,52.0,3275.0,4936.0,0.0
MA_72MA_82,0.13457912540148237,2.112716017928708,0.010459364445572985,100.0,3144.0,4936.0,0.0
MA_72MA_83,0.4812777547471772,1.9251697710521318,0.010320344138388367,98.0,3148.0,4936.0,0.0
MA_72MA_84,0.5300519989487649,1.9919016140237544,0.010330350323840694,90.0,3149.0,4936.0,0.0
MA_72MA_85,0.5061964065817717,2.4401810533770845,0.010326023604576193,84.0,3148.0,4936.0,0.0
MA_72MA_86,0.35463369619082014,1.5512292988369136,0.01034319470085806,84.0,3140.0,4936.0,0.0
MA_72MA_87,0.35463369619082014,2.1457655318158344,0.01034319470085806,76.0,3140.0,4936.0,0.0
MA_72MA_88,0.35463369619082014,1.7541918060048078,0.01034319470085806,74.0,3137.0,4936.0,0.0
MA_72MA_89,0.13272715600359639,1.7805593766674295,0.010510767824314185,76.0,3222.0,4936.0,0.0
MA_72MA_90,0.2782546319779085,1.4793818817689504,0.010500626994444056,70.0,3220.0,4936.0,0.0
MA_72MA_91,0.42612076410290206,1.41675563551596,0.010370412625707025,66.0,3218.0,4936.0,0.0
MA_72MA_92,0.3411275634104101,1.4099852448970678,0.010338300598629847,64.0,3225.0,4936.0,0.0
MA_72MA_93,0.16693162165652844,1.6192384091042036,0.01029444207307523,62.0,3229.0,4936.0,0.0
MA_72MA_94,0.17046461313255762,1.656106583699426,0.010292929754228125,60.0,3236.0,4936.0,0.0
MA_72MA_95,0.17516493688940388,2.027934465858759,0.010290930056068629,60.0,3243.0,4936.0,0.0
MA_72MA_96,0.23827371950855886,1.7334599478169403,0.010271635556383515,60.0,3255.0,4936.0,0.0
MA_72MA_97,0.23827371950855775,1.7527389674833218,0.010271635556383503,58.0,3262.0,4936.0,0.0
MA_72MA_98,0.0561612073709084,1.5252491824994419,0.010196070959193467,58.0,3274.0,4936.0,0.0
MA_72MA_99,0.10154155677278305,1.6219330189292447,0.010212435791209307,56.0,3276.0,4936.0,0.0
MA_72MA_100,0.38591103072506405,1.9455628254650157,0.010078693906278767,52.0,3277.0,4936.0,0.0
MA_73MA_83,0.5174106701248372,2.1516904533591252,0.010325358489409533,100.0,3148.0,4936.0,0.0
MA_73MA_84,0.387814498679787,1.8406658971041119,0.010367068103006154,102.0,3157.0,4936.0,0.0
MA_73MA_85,0.2397596050152161,2.040168659834044,0.010395118022550331,92.0,3154.0,4936.0,0.0
MA_73MA_86,0.24186277510145146,2.425150951915829,0.010398155919773975,84.0,3148.0,4936.0,0.0
MA_73MA_87,0.32427965536391484,2.3912729301457705,0.01038721876855535,78.0,3143.0,4936.0,0.0
